total_rainfall,mean_wind,gusty_day_flag,max_temp,max_wind,min_temp,hot_day_flag,extreme_rain_flag,mean_temp,total_rainfall_lag_1,total_rainfall_lag_12,mean_temp_lag_1,mean_temp_lag_12,max_temp_lag_1,max_temp_lag_12,min_temp_lag_1,min_temp_lag_12,mean_wind_lag_1,mean_wind_lag_12,max_wind_lag_1,max_wind_lag_12,extreme_rain_flag_lag_1,extreme_rain_flag_lag_12,hot_day_flag_lag_1,hot_day_flag_lag_12,gusty_day_flag_lag_1,gusty_day_flag_lag_12,accident_count
4447.39010313307,9.233642667392695,14.798083,32.237114,83.64394,25.669333,0.033270773,89.60334,26.666283,5046.100408462278,4476.684339718695,26.779398,26.805473,32.230988,31.681473,25.664724,25.051064,7.678122055925414,9.17164503430791,83.64394,81.80311,84.15177,95.29745,0.029366888,0.026115704,14.798083,14.048448,123
2840.8043491301564,9.97389873344908,14.798083,32.241726,83.64394,25.672428,0.0341459,84.54257,26.655819,4447.39010313307,2560.21968353102,26.666283,26.841625,32.237114,31.824238,25.669333,25.154581,9.233642667392695,9.987224463262558,83.64394,81.851456,89.60334,76.3642,0.033270773,0.029006777,14.798083,14.189792,102
3693.269772626109,8.23257800561511,14.798083,32.245182,83.64394,25.674507,0.034292534,86.315865,26.665329,2840.8043491301564,3517.830055968776,26.655819,26.927565,32.241726,31.9317,25.672428,25.289387,9.97389873344908,8.224191940662205,83.64394,83.39445,84.54257,82.19426,0.0341459,0.029326975,14.798083,14.7066555,121
4402.271349551364,6.49545100370683,14.798083,32.247784,83.64394,25.6759,0.034314334,87.44943,26.675293,3693.269772626109,4191.15492108813,26.665329,26.995977,32.245182,32.01232,25.674507,25.391098,8.23257800561511,6.493323316152903,83.64394,83.50662,86.315865,87.16323,0.034292534,0.029362421,14.798083,14.759915,152
4089.4148253504254,6.534790907422707,14.798083,32.24973,83.64394,25.676834,0.034317415,88.10503,26.674511,4402.271349551364,3890.4038549057777,26.675293,26.979345,32.247784,32.072903,25.6759,25.475119,6.49545100370683,6.530859256258703,83.64394,83.61857,87.44943,90.080444,0.034314334,0.029366367,14.798083,14.790336,101
3822.9191195419294,7.001309577885067,14.798083,32.25119,83.64394,25.677458,0.034317814,89.10148,26.666273,4089.4148253504254,3619.800648533973,26.674511,26.915382,32.24973,32.11839,25.676834,25.535856,6.534790907422707,6.997897915289829,83.64394,83.6333,88.10503,94.26883,0.034317415,0.02936683,14.798083,14.795551,187
2979.851159086022,7.985115799343718,14.798083,32.25229,83.64394,25.677876,0.03431787,83.72137,26.673874,3822.9191195419294,2778.126403280884,26.666273,26.983824,32.25119,32.15255,25.677458,25.580194,7.001309577885067,7.981554251179759,83.64394,83.641594,89.10148,72.990295,0.034317814,0.029366886,14.798083,14.797488,129
3188.6249876537686,7.994198576790681,14.798083,32.253117,83.64394,25.678154,0.034317873,85.50762,26.666792,2979.851159086022,2986.427330619129,26.673874,26.920126,32.25229,32.178207,25.677876,25.611317,7.985115799343718,7.990680232814389,83.64394,83.6431,83.72137,78.77953,0.03431787,0.029366888,14.798083,14.797909,137
3633.866722100244,7.576085307844486,14.798083,32.253735,83.64394,25.678343,0.034317873,87.363914,26.666353,3188.6249876537686,3431.8295250881483,26.666792,26.924118,32.253117,32.19748,25.678154,25.63296,7.994198576790681,7.572554510355504,83.64394,83.64376,85.50762,86.62027,0.034317873,0.029366888,14.798083,14.798039,101
3984.43277386918,6.618137250027315,14.798083,32.2542,83.64394,25.678467,0.034317873,86.43662,26.663887,3633.866722100244,3782.341131198607,26.666353,26.905142,32.253735,32.21195,25.678343,25.647795,7.576085307844486,6.614610042236154,83.64394,83.64388,87.363914,83.3661,0.034317873,0.029366888,14.798083,14.798072,163
5730.411556602153,6.156076286313765,14.798083,32.25455,83.64394,25.678553,0.034317873,91.337776,26.64248,3984.43277386918,5528.3383878771765,26.663887,26.738783,32.2542,32.22282,25.678467,25.657892,6.618137250027315,6.15254804380005,83.64394,83.64393,86.43662,102.93743,0.034317873,0.029366888,14.798083,14.79808,159
5248.179845578076,7.681650000182613,14.798083,32.254814,83.64394,25.678604,0.034317873,86.38948,26.64478,5730.411556602153,5046.100408462278,26.64248,26.779398,32.25455,32.230988,25.678553,25.664724,6.156076286313765,7.678122055925414,83.64394,83.64394,91.337776,84.15177,0.034317873,0.029366888,14.798083,14.798083,120
