year_month,total_rainfall,mean_wind,gusty_day_flag,max_temp,max_wind,min_temp,hot_day_flag,extreme_rain_flag,mean_temp,total_rainfall_lag_1,total_rainfall_lag_12,mean_temp_lag_1,mean_temp_lag_12,max_temp_lag_1,max_temp_lag_12,min_temp_lag_1,min_temp_lag_12,mean_wind_lag_1,mean_wind_lag_12,max_wind_lag_1,max_wind_lag_12,extreme_rain_flag_lag_1,extreme_rain_flag_lag_12,hot_day_flag_lag_1,hot_day_flag_lag_12,gusty_day_flag_lag_1,gusty_day_flag_lag_12
2025-01-01,4476.684339718695,9.17164503430791,14.048448,31.681473,81.80311,25.051064,0.026115704,95.29745,26.805473,4162.132191780822,7453.043085106383,27.72888,26.892801,31.820938,30.578167,25.255054,24.689083,7.877439024390244,9.512524461839533,66.7,81.7,78.0,117.0,0.0,0.0,9.0,14.0
2025-02-01,2560.21968353102,9.987224463262558,14.189792,31.824238,81.851456,25.154581,0.029006777,76.3642,26.841625,4476.684339718695,2516.368382352941,26.805473,28.135437,31.681473,32.39552,25.051064,25.642973,9.17164503430791,10.65234215885947,81.80311,70.2,95.29745,46.0,0.026115704,0.0,14.048448,21.0
2025-03-01,3517.830055968776,8.224191940662205,14.7066555,31.9317,83.39445,25.289387,0.029326975,82.19426,26.927565,2560.21968353102,3141.9,26.841625,28.75135,31.824238,33.264866,25.154581,26.10018,9.987224463262558,9.73529411764706,81.851456,63.7,76.3642,64.0,0.029006777,0.0,14.189792,5.0
2025-04-01,4191.15492108813,6.493323316152903,14.759915,32.01232,83.50662,25.391098,0.029362421,87.16323,26.995977,3517.830055968776,3931.896126760563,26.927565,29.198505,31.9317,33.25028,25.289387,26.467663,8.224191940662205,6.899789029535865,83.39445,80.2,82.19426,85.0,0.029326975,0.0,14.7066555,6.0
2025-05-01,3890.4038549057777,6.530859256258703,14.790336,32.072903,83.61857,25.475119,0.029366367,90.080444,26.979345,4191.15492108813,4797.882709447415,26.995977,28.979778,32.01232,32.71855,25.391098,26.413172,6.493323316152903,6.2429530201342285,83.50662,86.7,87.16323,98.0,0.029362421,0.0,14.759915,13.0
2025-06-01,3619.800648533973,6.997897915289829,14.795551,32.11839,83.6333,25.535856,0.02936683,94.26883,26.915382,3890.4038549057777,4854.820603907638,26.979345,28.511175,32.072903,32.071022,25.475119,25.660227,6.530859256258703,6.670319634703197,83.61857,105.4,90.080444,116.0,0.029366367,0.0,14.790336,16.0
2025-07-01,2778.126403280884,7.981554251179759,14.797488,32.15255,83.641594,25.580194,0.029366886,72.990295,26.983824,3619.800648533973,1537.2098639455785,26.915382,29.113394,32.11839,32.384163,25.535856,26.84254,6.997897915289829,9.013071895424837,83.6333,54.8,94.26883,34.0,0.02936683,0.0,14.795551,3.0
2025-08-01,2986.427330619129,7.990680232814389,14.797909,32.178207,83.6431,25.611317,0.029366888,78.77953,26.920126,2778.126403280884,2389.3223183391005,26.983824,28.542267,32.15255,32.065037,25.580194,25.909239,7.981554251179759,7.5686746987951805,83.641594,68.5,72.990295,50.0,0.029366886,0.0,14.797488,10.0
2025-09-01,3431.8295250881483,7.572554510355504,14.798039,32.19748,83.64376,25.63296,0.029366888,86.62027,26.924118,2986.427330619129,3890.539741219963,26.920126,28.639666,32.178207,32.310436,25.611317,25.60019,7.990680232814389,7.680324543610548,83.6431,83.2,78.77953,82.0,0.029366888,0.0,14.797909,41.0
2025-10-01,3782.341131198607,6.614610042236154,14.798072,32.21195,83.64388,25.647795,0.029366888,83.3661,26.905142,3431.8295250881483,3517.258925476603,26.924118,28.49192,32.19748,32.129444,25.63296,25.77684,7.572554510355504,6.023780487804878,83.64376,76.3,86.62027,71.0,0.029366888,0.0,14.798039,15.0
2025-11-01,5528.3383878771765,6.15254804380005,14.79808,32.22282,83.64393,25.657892,0.029366888,102.93743,26.738783,3782.341131198607,7335.9,26.905142,27.24026,32.21195,31.490538,25.647795,24.846382,6.614610042236154,5.4453027139874735,83.64388,65.2,83.3661,151.0,0.029366888,0.0,14.798072,6.0
2025-12-01,5046.100408462278,7.678122055925414,14.798083,32.230988,83.64394,25.664724,0.029366888,84.15177,26.779398,5528.3383878771765,4162.132191780822,26.738783,27.72888,32.22282,31.820938,25.657892,25.255054,6.15254804380005,7.877439024390244,83.64393,66.7,102.93743,78.0,0.029366888,0.0,14.79808,9.0
2026-01-01,4447.39010313307,9.233642667392695,14.798083,32.237114,83.64394,25.669333,0.033270773,89.60334,26.666283,5046.100408462278,4476.684339718695,26.779398,26.805473,32.230988,31.681473,25.664724,25.051064,7.678122055925414,9.17164503430791,83.64394,81.80311,84.15177,95.29745,0.029366888,0.026115704,14.798083,14.048448
2026-02-01,2840.8043491301564,9.97389873344908,14.798083,32.241726,83.64394,25.672428,0.0341459,84.54257,26.655819,4447.39010313307,2560.21968353102,26.666283,26.841625,32.237114,31.824238,25.669333,25.154581,9.233642667392695,9.987224463262558,83.64394,81.851456,89.60334,76.3642,0.033270773,0.029006777,14.798083,14.189792
2026-03-01,3693.2697726261094,8.23257800561511,14.798083,32.245182,83.64394,25.674507,0.034292534,86.315865,26.665329,2840.8043491301564,3517.830055968776,26.655819,26.927565,32.241726,31.9317,25.672428,25.289387,9.97389873344908,8.224191940662205,83.64394,83.39445,84.54257,82.19426,0.0341459,0.029326975,14.798083,14.7066555
2026-04-01,4402.271349551364,6.49545100370683,14.798083,32.247784,83.64394,25.6759,0.034314334,87.44943,26.675293,3693.2697726261094,4191.15492108813,26.665329,26.995977,32.245182,32.01232,25.674507,25.391098,8.23257800561511,6.493323316152903,83.64394,83.50662,86.315865,87.16323,0.034292534,0.029362421,14.798083,14.759915
2026-05-01,4089.4148253504263,6.534790907422707,14.798083,32.24973,83.64394,25.676834,0.034317415,88.10503,26.674511,4402.271349551364,3890.4038549057777,26.675293,26.979345,32.247784,32.072903,25.6759,25.475119,6.49545100370683,6.530859256258703,83.64394,83.61857,87.44943,90.080444,0.034314334,0.029366367,14.798083,14.790336
